Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
Aricoin,0.0004,0.0002,- 27.12,- 56.19,N/A,41.23 K,0.00,4,60,17.00,0.0230,-99.23,0.00000399,-98.75
Luna Coin,0.0494,0.0241,- 49.68,- 99.03,N/A,41.05 K,251.10,14,25,17.00,0.6376,-96.23,0.0007,-99.56
PluraCoin,0.00006712,0.0001,- 48.81,1.96,N/A,40.47 K,52.14,118,5,8.00,0.0009,-86.78,0.00000014,-85.71
Ultimate Secure Cash,0.0337,0.0039,14.57,- 59.80,N/A,40.43 K,232.44,6,22,58.00,0.3416,-98.86,0.00003749,-98.69
GuccioneCoin,0.0002,0.0020,- 22.44,401.65,N/A,40.07 K,6.54,20,42,25.00,0.0126,-84.31,0.00000297,-91.58
Carebit,0.0021,0.0003,- 31.53,- 93.00,N/A,39.78 K,565.88,395,5,0.00,0.0638,-99.51,0.00000949,-99.58
Jin Coin,0.0005,0.0040,- 20.87,513.26,N/A,39.35 K,395.44,23,29,33.00,0.1108,-96.43,0.00000791,-93.68
Master Swiscoin,0.3517,0.0009,- 25.61,- 99.74,N/A,39.24 K,1.10 K,84,23,8.00,0.4942,-99.82,0.0004,-99.97
Citadel,0.0166,0.0036,- 24.42,- 6.40,N/A,39.00 K,7.23,301,32,33.00,0.2983,-98.81,0.00008300,-99.46
Digital Money Bits,0.0048,0.0004,- 39.60,- 95.05,N/A,38.77 K,5.63,96,20,25.00,0.1484,-99.73,0.00005551,-99.91
Traid,0.0040,0.0025,- 30.44,- 63.82,N/A,38.62 K,2.06 K,404,3,8.00,0.0061,-58.67,0.00000157,-79.57
Quatloo,0.0025,0.0049,- 21.81,99.31,N/A,38.05 K,0.00,0,55,25.00,0.1434,-96.56,0.0003,-99.50
CyberMusic,0.00005258,0.00000264,- 42.48,- 93.64,N/A,37.87 K,14.38 K,5728,5,0.00,0.00008746,-96.99,0.00000001,-100.00
ZINC,0.1645,0.0069,- 45.40,- 86.87,N/A,37.77 K,221.59,1640,7,17.00,0.1808,-96.17,0.00002826,-96.92
VoteCoin,0.0061,0.0007,- 38.89,- 86.53,N/A,37.64 K,211.26,23,14,25.00,0.1235,-99.44,0.00000758,-98.81
Ccore,0.6129,0.0221,- 19.79,- 94.63,N/A,37.57 K,17.28,80,14,17.00,4.51,-99.51,0.0003,-99.10
EagleX,1.11,0.0011,- 42.34,- 99.91,N/A,37.15 K,209.08,198,4,0.00,0.0137,-91.93,0.00000206,-93.20
AceD,0.1974,0.0155,- 39.00,- 95.73,N/A,36.44 K,62.64,762,6,8.00,0.2383,-93.51,0.00003763,-94.82
Havy,0.00002699,0.00000453,- 41.05,- 92.35,N/A,35.95 K,40.44 K,9871,5,0.00,0.00004931,-90.81,0.00000001,-100.00
QUINADS,0.00000618,0.00000272,- 47.57,- 43.21,N/A,35.85 K,17.61 K,9515,1,0.00,0.00000646,-57.94,0.00000000,-100.00
Nyerium,0.0028,0.0018,- 40.59,- 83.20,N/A,35.80 K,3.17,725,6,17.00,0.0074,-75.87,0.00000117,-80.34
BitCoen,0.0441,0.0051,27.48,165.28,N/A,35.71 K,709.78,426,5,17.00,1.59,-99.68,0.0004,-99.86
AmsterdamCoin,0.0006,0.0007,- 16.18,- 40.79,N/A,35.64 K,0.00,54,42,33.00,0.0538,-98.68,0.00001127,-99.20
Printerium,0.0540,0.0005,- 7.84,- 81.56,N/A,35.26 K,188.61,20071,1,0.00,0.1447,-99.64,0.00003976,-99.85
GeyserCoin,0.0206,0.0335,- 27.24,- 26.60,N/A,35.21 K,13.62,52,18,25.00,1.05,-96.82,0.0002,-97.49
Joincoin,0.0071,0.0107,- 35.08,4.79,N/A,35.09 K,14.32,3,53,33.00,1.64,-99.35,0.0007,-99.80
Coin(O),0.0002,0.0003,- 24.87,73.46,N/A,35.04 K,0.00,36,59,8.00,0.0514,-99.35,0.00001999,-99.50
Zoomba,0.0117,0.0022,- 43.05,- 84.09,N/A,35.01 K,9.75,59,5,8.00,0.0327,-93.23,0.00000504,-94.44
Earth Token,0.0490,0.0002,- 32.82,- 99.58,N/A,34.96 K,0.00,38,9,8.00,0.0268,-99.36,0.00000295,-99.32
Project Coin,7.60,0.0013,- 73.85,- 99.84,N/A,33.82 K,163.87,2264,5,0.00,3.85,-99.97,0.0006,-99.97
DeltaChain,0.00006649,0.00000572,- 40.29,- 95.13,N/A,33.73 K,115.11,9928,5,0.00,0.00008655,-93.39,0.00000001,-100.00
Elysium,0.0080,0.0024,- 18.82,- 88.85,N/A,33.51 K,0.00,0.3103,24,42.00,0.0286,-91.72,0.00000544,-94.48
SkyHub Coin,6.99,0.0941,6.27,- 94.57,N/A,33.36 K,2.56 K,9799,3,0.00,3.99,-97.64,0.0009,-98.66
Shivers,0.0005,0.0006,N/A,- 39.08,N/A,33.31 K,0.00,1130,2,8.00,0.0009,-34.58,0.00000024,-66.74
PAWS Fund,4.69,0.1771,- 27.05,- 87.13,N/A,33.17 K,1.50 K,3074,3,0.00,2.34,-92.44,0.0004,-94.64
VikkyToken,0.00005646,0.00000888,- 43.49,- 84.40,N/A,33.10 K,9.45 K,8390,6,17.00,0.0004,-97.99,0.00000006,-100.00
CommunityGeneration,0.00006444,0.00007851,- 18.92,- 45.89,N/A,32.94 K,0.00,0.0345,3,8.00,0.0001,-40.03,0.00000002,-50.24
Coin2.1,0.0023,0.0004,- 31.67,- 83.65,N/A,32.59 K,0.00,0.0667,56,42.00,0.0183,-97.72,0.00000552,-99.09
Bankcoin,0.4994,0.0010,- 20.58,- 99.81,N/A,10.61 K,44.95,6,22,17.00,4.20,-99.98,0.0018,-99.99
Honey,0.1152,0.0229,- 43.82,- 70.53,N/A,10.46 K,9.66,18,23,8.00,5.66,-99.60,0.0046,-99.94
Nekonium,0.0693,0.0009,- 26.33,- 98.77,N/A,10.43 K,52.77,40,14,33.00,0.8893,-99.90,0.00006500,-99.83
Printex,0.0374,0.0004,- 39.95,- 97.17,N/A,10.40 K,10.75,65,5,0.00,0.0377,-98.95,0.00000534,-99.06
Atomic Coin,0.0008,0.0006,- 27.49,109.19,N/A,10.36 K,0.00,4,28,25.00,0.2590,-99.78,0.00003661,-99.81
Dinero,0.0049,0.0011,- 43.69,- 62.03,N/A,10.26 K,1.26 K,921,5,8.00,0.0188,-93.90,0.00000362,-96.13
Comet,0.0081,0.0110,- 44.32,- 19.31,N/A,9.59 K,22.93,51,31,17.00,0.6944,-98.42,0.0003,-99.48
ARbit,0.0091,0.0009,- 40.36,- 96.24,N/A,9.41 K,1.38,3,45,17.00,0.0464,-98.13,0.00003236,-99.66
MiloCoin,0.0043,0.0009,- 32.80,- 87.95,N/A,9.38 K,12.14,3,23,25.00,0.0989,-99.12,0.00007751,-99.86
BumbaCoin,0.0002,0.0004,- 46.17,- 2.17,N/A,9.05 K,0.00,2,34,17.00,0.0338,-98.85,0.00000498,-99.00
SOILcoin,0.0023,0.0016,- 30.26,- 32.04,N/A,8.99 K,0.00,2,39,25.00,0.1202,-98.69,0.00009213,-99.50
Ragnarok,0.0131,0.0007,- 49.94,- 93.75,N/A,8.92 K,1.22,116,4,8.00,0.0078,-90.86,0.00000119,-92.44
Dalecoin,0.1345,0.0139,- 33.32,- 89.21,N/A,8.71 K,25.18,9,17,25.00,2.85,-99.51,0.0006,-99.72
BowsCoin,0.0001,0.0016,- 38.97,386.37,N/A,8.63 K,0.00,0.2000,43,42.00,0.0225,-93.08,0.00000426,-95.30
iBank,0.0006,0.0018,- 18.65,88.48,N/A,8.23 K,6.35,3,24,42.00,0.0223,-91.84,0.00000184,-87.50
Flaxscript,0.0031,0.0014,- 28.43,- 53.01,N/A,8.10 K,0.00,3,42,17.00,0.0876,-98.36,0.00001492,-97.19
LiteCoin Ultra,0.0409,0.0077,- 35.18,- 88.68,N/A,7.94 K,0.00,3,17,33.00,0.7925,-99.03,0.00005895,-98.35
Iconic,0.0192,0.0133,- 35.77,- 52.28,N/A,7.87 K,24.55,4,24,8.00,0.5305,-97.50,0.00007800,-97.85
BitMoney,0.0136,0.00009365,- 70.98,- 96.92,N/A,7.73 K,55.17,1208,4,0.00,0.0516,-99.82,0.00000808,-99.88
SongCoin,0.0011,0.0002,- 39.29,- 90.97,N/A,7.61 K,12.60,630,47,25.00,0.0198,-98.82,0.00001096,-99.73
Trident Group,0.4149,0.0062,- 12.43,- 96.52,N/A,7.51 K,0.00,0.9000,14,33.00,2.31,-99.73,0.0002,-99.49
Crystal Token,0.1698,0.0129,- 6.93,- 27.26,N/A,7.30 K,50.22 K,43911,3,8.00,0.9303,-98.61,0.0001,-98.89
CryptoFlow,0.0077,0.00007902,- 30.10,- 76.31,N/A,7.27 K,440.50,1719,5,17.00,0.0165,-99.52,0.00000255,-99.61
WhaleCoin,0.1992,0.0007,- 62.31,- 99.65,N/A,7.12 K,0.00,10047,16,17.00,0.6829,-99.90,0.00006066,-99.67
Mero,0.1115,0.0013,7.32,- 99.14,N/A,7.03 K,144.18,38,6,17.00,0.1080,-98.83,0.00001663,-99.04
Prime-XI,0.0011,0.0003,- 31.77,- 81.99,N/A,6.93 K,0.00,4,52,17.00,0.0814,-99.61,0.00001574,-99.75
Veltor,0.0210,0.0123,- 46.65,- 78.95,N/A,6.84 K,7.59,12,29,17.00,3.76,-99.67,0.0014,-99.89
FolmCoin,0.0083,0.0007,- 27.87,- 81.69,N/A,6.75 K,7.55,149,5,17.00,0.0212,-96.71,0.00000331,-97.28
Bitcoin X,0.0050,0.0024,- 75.70,- 71.78,N/A,6.74 K,169.63,334,3,8.00,0.0788,-97.02,0.00001756,-98.29
Qbic,30.71,0.0014,- 53.45,- 99.99,N/A,6.66 K,0.2600,34,12,17.00,15.63,-99.99,0.0016,-99.99
EcoCoin,5.76,0.0056,- 22.26,- 99.90,N/A,6.56 K,0.00,10,20,25.00,4.76,-99.88,0.0018,-99.91
Cannation,0.0071,0.0026,- 39.87,- 70.48,N/A,6.49 K,0.00,327,21,33.00,0.3983,-99.34,0.00003997,-99.17
BenjiRolls,0.00001788,0.0003,- 41.47,473.59,N/A,6.49 K,0.00,104,25,17.00,0.0256,-98.75,0.00000177,-97.74
INDINODE,0.0003,0.00000790,- 35.73,- 87.72,N/A,6.48 K,13.83,63,4,0.00,0.0003,-96.95,0.00000004,-100.00
CoinonatX,0.0324,0.0003,- 70.15,- 99.79,N/A,6.18 K,2.90,4,18,17.00,0.4627,-99.93,0.00003220,-99.88
Ammo Reloaded,0.0005,0.00007816,28.34,- 74.23,N/A,6.08 K,0.00,2,20,17.00,0.0295,-99.74,0.00000250,-99.60
PoSToken,0.8922,0.0057,- 37.85,- 99.36,N/A,5.94 K,0.00,1,16,25.00,3.32,-99.83,0.0003,-99.39
SocialCoin,0.0071,0.0006,- 74.44,- 96.62,N/A,5.82 K,153.83,1338,19,33.00,0.1341,-99.59,0.00002590,-99.73
Vector,0.0003,0.0003,- 48.84,- 13.16,N/A,5.82 K,19.98 K,2,41,25.00,0.0309,-98.98,0.00000377,-98.94
Cabbage,0.0034,0.0006,- 39.50,- 88.84,N/A,5.81 K,22.64,2,34,42.00,0.0550,-98.99,0.00000880,-99.20
JavaScript Token,0.0022,0.0007,- 35.59,- 31.49,N/A,5.68 K,1.56,4,15,58.00,0.0339,-97.90,0.00000349,-97.42
PlayerCoin,0.0010,0.0002,- 8.66,- 80.70,N/A,5.56 K,269.04,82,15,25.00,0.0082,-98.07,0.00000057,-96.49
C-Bit,0.0200,0.00003464,- 51.53,- 99.83,N/A,5.46 K,0.00,4,35,17.00,0.0137,-99.75,0.00000269,-99.63
PLNcoin,0.0022,0.0003,- 42.68,- 89.17,N/A,5.40 K,1.89,0.8000,58,33.00,0.0124,-97.46,0.00002705,-99.85
Xchange,0.2207,0.0006,- 62.57,- 98.59,N/A,5.39 K,1.64,665,5,0.00,0.3697,-99.85,0.00005598,-99.87
Rhenium,0.2501,0.0002,- 52.38,- 99.95,N/A,5.35 K,0.00,12,8,0.00,0.2516,-99.94,0.00003294,-99.94
Bitvolt,0.0002,0.0003,- 38.23,- 19.44,N/A,5.24 K,8.84,4,21,33.00,0.0095,-96.68,0.00000072,-94.44
LiteBitcoin,0.0019,0.0002,- 41.76,- 94.56,N/A,5.20 K,1.79,120,19,25.00,0.0553,-99.68,0.00000665,-99.70
ACRE,0.6222,0.0012,- 67.21,- 99.84,N/A,5.19 K,3.64,17,6,17.00,0.5651,-99.79,0.00008857,-99.83
Archetypal Network,0.00001498,0.00000107,- 47.58,- 90.89,N/A,5.18 K,0.0300,39,4,8.00,0.00004926,-97.82,0.00000001,-100.00
UralsCoin,0.0006,0.0004,- 13.62,22.85,N/A,5.14 K,5.78,28,5,17.00,0.0030,-86.68,0.00000053,-90.64
Wild Beast Block,0.3052,0.0281,- 36.16,- 95.44,N/A,5.12 K,4.34,2,47,33.00,2.65,-98.94,0.0011,-99.69
Virtacoin,0.00002313,0.00000096,- 43.36,- 94.97,N/A,4.97 K,0.5700,0,54,8.00,0.0045,-99.98,0.00000032,-100.00
Bitcoin Planet,0.0144,0.0007,- 31.96,- 93.51,N/A,4.84 K,17.59,7,19,33.00,0.1556,-99.54,0.00002294,-99.61
Fujinto,0.3170,0.00006899,- 28.79,- 99.98,N/A,4.54 K,9.35,14,17,25.00,0.2692,-99.97,0.00007075,-99.97
HomeBlockCoin,6.12,0.0009,- 58.55,- 99.99,N/A,4.48 K,0.3500,45,13,25.00,8.14,-99.99,0.0005,-99.95
BitCoal,0.0056,0.0009,- 71.36,- 78.00,N/A,3.91 K,37.27,32,19,17.00,0.3705,-99.77,0.00002592,-99.58
BitQuark,0.0057,0.0003,- 6.78,- 94.05,N/A,3.80 K,6.38,25,54,25.00,0.1381,-99.75,0.00001602,-99.38
QYNO,0.1279,0.0034,- 47.26,- 77.27,N/A,3.69 K,776.56,13910,5,17.00,1.92,-99.82,0.0003,-99.88
BROTHER,0.0002,0.00002201,- 13.43,- 52.95,N/A,3.52 K,0.00,2181,17,33.00,0.0118,-99.81,0.00000092,-100.00
Coinonat,0.0008,0.0004,- 60.23,- 89.08,N/A,3.43 K,0.00,172,22,8.00,0.1694,-99.77,0.00007868,-99.94
Ourcoin,1.09,0.0052,- 27.54,- 98.40,N/A,3.22 K,679.21,1505,4,8.00,1.58,-99.67,0.0002,-99.72
Peony,0.0012,0.0073,- 47.02,- 39.08,N/A,3.03 K,69.39,3654,3,8.00,0.0073,0.00,0.00000097,-4.39
ROIyal Coin,0.2967,0.0042,- 13.42,- 74.63,N/A,2.97 K,64.66,25940,1,0.00,0.3112,-98.65,0.00008681,-99.39
Staker,0.0344,0.0021,- 33.83,- 89.17,N/A,2.93 K,16.25,7,5,0.00,0.0806,-97.45,0.00001238,-97.90
CrevaCoin,0.0118,0.00007902,- 18.98,- 99.42,N/A,2.88 K,1.58,34,43,33.00,0.1139,-99.93,0.0002,-100.00
Concoin,0.0015,0.0035,28.18,484.23,N/A,2.60 K,0.00,33,22,42.00,0.0519,-93.26,0.00001848,-97.62
Abulaba,0.3343,0.0002,- 82.06,- 99.98,N/A,2.38 K,11.43 K,2029,5,0.00,0.5940,-99.97,0.00008853,-99.98
Interzone,0.8002,0.0009,- 50.44,- 99.97,N/A,2.31 K,12.78,2,16,33.00,0.5666,-99.85,0.0001,-99.91
CoinToGo,0.5971,0.0002,- 65.48,- 95.88,N/A,2.19 K,123.12,8612,3,0.00,0.6800,-99.97,0.0001,-99.97
GeertCoin,0.0020,0.0004,- 37.50,- 78.77,N/A,2.18 K,0.00,0.1333,23,17.00,0.0364,-98.82,0.00000253,-95.25
PonziCoin,0.0364,0.0025,10.92,- 69.34,N/A,2.18 K,26.19,162,33,33.00,0.2068,-98.78,0.00003100,-98.97
Benz,0.0036,0.0004,- 49.62,- 93.99,N/A,2.16 K,699.34,258,4,8.00,0.0033,-89.07,0.00000053,-90.54
Save and Gain,0.00008773,0.0006,- 15.40,522.71,N/A,1.94 K,8.74,0.3333,40,33.00,0.1468,-99.57,0.00001294,-99.38
Coimatic 2.0,0.0034,0.0001,- 24.42,- 95.93,N/A,1.88 K,0.00,2,18,33.00,0.0184,-99.24,0.00000456,-99.12
Dollar Online,0.0153,0.0024,- 24.06,- 84.13,N/A,1.85 K,6.19,10,26,17.00,0.1537,-98.41,0.00002990,-97.63
Allion,0.0018,0.0003,- 63.84,- 83.44,N/A,1.80 K,0.00,44,23,17.00,0.1186,-99.76,0.00002000,-99.60
Asiadigicoin,0.0150,0.00007149,- 52.16,- 99.52,N/A,1.78 K,0.00,1718,35,25.00,1.59,-100.00,0.0034,-100.00
Project-X,440188.00,19753.94,- 23.01,- 96.12,N/A,1.55 K,126.65,104,20,25.00,2530660.00,-99.22,400.00,-99.38
VapersCoin,0.00000588,0.00000196,- 28.61,- 66.77,N/A,1.53 K,0.00,2,30,17.00,0.0009,-99.77,0.00000008,-100.00
Magnum,0.0069,0.0003,- 5.51,- 96.03,N/A,1.42 K,31.61,179,24,25.00,0.0516,-99.39,0.00003224,-99.88
AnarchistsPrime,0.0004,0.0003,- 38.44,31.43,N/A,1.41 K,0.00,14,43,33.00,1.74,-99.98,0.0007,-99.99
Coupecoin,0.00002531,0.00000532,- 50.02,- 79.78,N/A,1.16 K,0.0800,49,19,42.00,0.0007,-99.28,0.00000005,-100.00
Coimatic 3.0,18.94,0.0005,- 23.64,- 100.00,N/A,1.09 K,0.00,2,16,17.00,38.24,-100.00,0.0063,-100.00
Jiyo,0.0112,0.00006939,- 67.52,- 99.38,N/A,1.08 K,0.00,1,14,25.00,2.08,-100.00,0.0003,-99.99
dietbitcoin,0.4708,0.0003,- 36.02,- 99.06,N/A,1.02 K,0.00,0,3,0.00,1.08,-99.97,0.0002,-99.98
Rocketcoin,0.0011,0.00000702,- 66.54,- 97.86,N/A,946.80,0.00,142,3,0.00,0.0014,-99.50,0.00000022,-100.00
MFIT COIN,3.24,0.0003,- 91.31,- 99.96,N/A,551.07,0.00,306,3,0.00,7.02,-100.00,0.0011,-100.00
Argus,0.0908,0.0004,- 57.68,- 99.70,N/A,453.68,6.30,29,23,17.00,0.1150,-99.66,0.00001446,-99.65
SmartFox,3.91,0.0002,- 70.72,- 99.94,N/A,244.55,0.7100,17,4,0.00,2.62,-99.99,0.0004,-100.00
CJs,44.40,0.1245,- 11.65,- 99.85,N/A,213.10,52.75,61,4,8.00,18.75,-99.34,0.0029,-99.46
POLY AI,17.38,0.00004500,- 30.26,- 100.00,N/A,102.70,0.0400,58,14,8.00,21.40,-100.00,0.0015,-100.00
Jiyo [OLD],0.0112,0.00001582,- 52.51,- 98.27,N/A,96.47,0.00,0.8333,14,25.00,2.07,-100.00,0.0003,-100.00
HarmonyCoin,0.0479,0.0002,- 15.08,- 99.64,N/A,94.99,1.31 K,13,18,33.00,0.0623,-99.73,0.00002256,-99.91
SHADE Token,0.0129,0.00000182,- 61.53,- 100.00,N/A,91.23,0.00,1,4,0.00,0.0227,-99.99,0.00000340,-100.00
Infinity Economics,0.0166,0.0020,- 24.52,- 92.15,N/A,0.00,768.73 K,10651535,16,42.00,0.0882,-97.74,0.00001197,-97.91
LightChain,0.0052,0.00003042,- 38.75,- 99.44,N/A,0.00,1.03 MM,213206,13,33.00,0.0076,-99.60,0.00000068,-100.00
Minex,0.6110,0.0037,35.83,- 99.74,N/A,0.00,59.15 K,39,18,25.00,0.8705,-99.57,0.0002,-99.78
GameChain System,0.0667,0.0003,- 40.97,- 99.65,N/A,0.00,51.50,180,13,17.00,0.0399,-99.35,0.00000347,-99.14
Bitbase,2.92,0.0002,- 19.05,- 99.99,N/A,0.00,0.00,6,15,42.00,0.0492,-99.58,0.00000676,-99.11
vSportCoin,0.0033,0.0020,- 48.49,- 86.82,N/A,0.00,68.89 K,9256,5,0.00,0.0044,-54.43,0.00000066,-60.83
MESSE TOKEN,0.0204,0.0194,- 18.11,- 36.54,N/A,0.00,18.29 K,27447,3,8.00,0.0252,-23.18,0.00000541,-54.89
Filecoin [Futures],11.47,5.98,- 10.82,- 76.53,N/A,0.00,9.38 MM,3088182,14,25.00,33.27,-82.02,0.0045,-83.04
RSK Smart Bitcoin,3834.11,7902.11,- 10.66,- 10.64,N/A,0.00,156.77 K,758865,2,0.00,8689.02,-9.06,2.38,-58.03
ValueChain,0.1088,0.0084,- 17.37,- 94.37,N/A,0.00,0.00,0,12,8.00,0.1343,-93.78,0.00001456,-92.79
ONG,1.30,0.2678,- 31.23,- 79.16,N/A,0.00,871.16 K,1229724,5,17.00,4.19,-93.61,0.0006,-87.69
Intelligent Investment Chain,0.0125,0.0004,- 38.40,- 99.40,N/A,0.00,490.67 K,80660,9,8.00,0.0086,-95.30,0.00000104,-95.21
Dutch Coin,0.0003,0.00007902,- 29.26,- 79.57,N/A,0.00,3.10,10,16,25.00,0.0026,-96.91,0.00000019,-94.74
ZenGold,0.3449,0.0009,- 35.84,- 99.75,N/A,0.00,0.00,12424,20,17.00,0.6500,-99.87,0.0002,-99.89
APOT,0.0819,0.0031,- 48.89,- 84.22,N/A,0.00,4.13 K,0,3,8.00,0.1461,-97.90,0.00002303,-98.31
Candy,0.0017,0.00001827,- 22.69,- 98.97,N/A,0.00,26.39 K,854,12,17.00,0.0010,-98.24,0.00000013,-100.00
DynamicCoin,0.1635,0.00007902,- 11.20,- 99.93,N/A,0.00,23.70,17,27,33.00,1.00,-99.99,0.0006,-100.00
ClubCoin,0.1760,0.1180,- 24.30,84.95,N/A,0.00,12.79 K,15364,38,42.00,6.41,-98.16,0.0022,-99.31
Rubex Money,0.0016,0.0003,- 32.04,- 78.33,N/A,0.00,421.68,505,6,17.00,0.0024,-85.44,0.00000036,-72.22
Rocket Pool,1.07,0.5749,- 18.01,- 67.91,N/A,0.00,20.82,4,7,25.00,0.8299,-30.73,0.0001,-48.33
Aces,0.0001,0.00007938,- 18.28,- 75.89,N/A,0.00,0.00,2541,30,25.00,0.0113,-99.30,0.00000085,-98.83
President Johnson,0.0047,0.0008,- 34.17,- 82.56,N/A,0.00,341.77,248,30,17.00,0.4959,-99.83,0.0002,-99.88
Jingtum Tech,0.0367,0.0009,- 18.59,- 98.26,N/A,0.00,10.24 K,4824,13,17.00,0.0170,-94.61,0.00000186,-93.54
Record,0.0418,0.0011,- 35.93,- 97.34,N/A,0.00,0.00,11,7,8.00,0.0780,-98.57,0.00001100,-97.09
ROMToken,0.00009847,0.0002,- 16.94,- 27.46,N/A,0.00,0.00,0,1,0.00,0.0002,0.00,0.00000003,-33.62
TOKOK,0.0045,0.0061,- 16.94,- 3.96,N/A,0.00,0.00,0,1,0.00,0.0061,0.00,0.00000166,-53.57
BTCMoon,0.0009,0.0015,- 0.21,85.62,N/A,0.00,9.61,20,15,33.00,0.0944,-98.36,0.00000843,-97.75
OFCOIN,0.0034,0.0002,- 42.66,- 95.11,N/A,0.00,593.71 K,258958,12,33.00,0.0055,-96.29,0.00000055,-94.54
BitMax Token,0.0155,0.0884,- 16.94,6.16,N/A,0.00,408.50 K,677857,1,0.00,0.0884,0.00,0.00001116,0.00
LemoChain,0.1020,0.0122,- 21.77,- 91.17,N/A,0.00,52.02 K,32446,7,17.00,0.1057,-88.45,0.00001311,-88.26
Ti-Value,0.0578,0.0468,- 19.13,- 22.76,N/A,0.00,35.28 K,75234,5,17.00,0.3131,-85.06,0.00004860,-87.84
COZ,0.1475,0.1242,- 24.09,- 19.93,N/A,0.00,0.00,614892,0,0.00,0.1605,-22.62,0.00004612,-66.00
BitUP Token,0.0098,0.0037,- 25.96,- 87.79,N/A,0.00,339.98 K,69220,5,8.00,0.0071,-47.55,0.00000109,-56.96
OceanChain,0.0181,0.0004,- 22.21,- 98.32,N/A,0.00,6.78 K,53643,12,8.00,0.0186,-97.94,0.00000208,-97.60
CariNet,0.0319,0.0036,- 3.03,- 77.25,N/A,0.00,30.41 K,103112,5,8.00,0.0391,-90.86,0.00000627,-92.82
Hercules,0.4143,0.0147,- 14.74,- 44.70,N/A,0.00,1.94 K,21399,1,0.00,0.5189,-97.17,0.0001,-98.66
Moving Cloud Coin,0.1022,0.0088,- 18.72,- 94.79,N/A,0.00,24.42 K,93005,17,8.00,0.0406,-78.37,0.00000539,-79.41
USDCoin,1.03,1.00,N/A,- 2.80,N/A,0.00,303.37 K,5376402,1,0.00,1.04,-3.53,0.0003,-57.54
Huobi Pool Token,0.0025,0.0064,26.84,2.67,N/A,0.00,2.08 MM,334609,0,0.00,0.0064,0.00,0.00000081,0.00
HedgeTrade,0.1411,0.0696,- 18.80,- 16.90,N/A,0.00,56.54 K,233332,1,0.00,0.1439,-51.60,0.00003994,-77.99
Wiki Token,1.48,1.03,- 21.21,- 72.44,N/A,0.00,131.37 K,105662,6,8.00,1.25,-17.50,0.0002,-32.61
YouLive Coin,0.0005,0.0005,- 28.51,- 73.04,N/A,0.00,143.52 K,100957,5,8.00,0.0009,-51.07,0.00000015,-59.11
Esports Token,0.0173,0.0025,- 16.28,- 91.21,N/A,0.00,502.43 K,137580,6,8.00,0.0151,-83.15,0.00000236,-86.44
CHEX,0.0102,0.0086,- 8.51,- 32.83,N/A,0.00,97.09 K,57270,4,8.00,0.0103,-16.39,0.00000210,-48.13
SDUSD,0.9951,1.03,- 36.89,- 1.94,N/A,0.00,52.62 K,575786,0,0.00,1.05,-2.08,0.0003,-56.82
T.OS,0.0118,0.0160,N/A,10.19,N/A,0.00,656.54 K,211122,1,0.00,0.0160,0.00,0.00000420,-51.91
ETERNAL TOKEN,1.25,2.61,- 12.44,- 52.23,N/A,0.00,446.15 K,216369,6,17.00,3.67,-28.96,0.0010,-65.86
StarChain,0.1698,0.0051,- 32.34,- 99.28,N/A,0.00,2.80 MM,292902,13,42.00,0.1424,-96.44,0.00001759,-96.36
DEXTER,37.33,16.76,- 16.94,69.80,N/A,0.00,261.62 K,3573539,1,0.00,281.51,-94.04,0.0817,-97.41
WETH,1286.69,256.04,- 31.20,- 93.55,N/A,0.00,2.03 MM,181276,13,17.00,2033.30,-87.41,0.1987,-83.73
ThingsOperatingSystem,0.1047,0.0053,- 36.11,- 97.13,N/A,0.00,531.92 K,358871,6,0.00,0.0602,-91.26,0.00000817,-91.92
CARAT,1.00,0.6839,0.9904,5.71,N/A,0.00,500.21 K,475414,4,25.00,15.44,-95.57,0.0044,-98.06
Volt,0.0020,0.0004,- 12.32,- 63.18,N/A,0.00,314.72 K,626302,6,17.00,0.0031,-87.10,0.00000049,-89.74
Baer Chain,0.9551,4.66,- 32.55,- 51.44,N/A,0.00,1.72 MM,271004,1,0.00,4.66,0.00,0.0006,0.00
KNOW,0.0332,0.0088,- 14.99,- 68.61,N/A,0.00,733.10 K,5667189,5,8.00,0.0359,-75.56,0.00000956,-88.38
EmberCoin,0.00005116,0.00000005,- 18.80,- 99.91,N/A,0.00,0.00,459,18,17.00,0.0009,-99.99,0.00000015,-100.00
CapdaxToken,0.0043,0.0008,- 29.65,- 56.75,N/A,0.00,0.00,180,3,8.00,0.0068,-88.73,0.00000149,-93.27
Master Contract Token,0.0098,0.0013,- 23.77,- 92.42,N/A,0.00,60.98 K,41294,6,8.00,0.0085,-84.54,0.00000119,-86.56
Atomic Wallet Coin,0.0369,0.1606,- 25.54,- 33.06,N/A,0.00,45.66 K,429,1,0.00,0.1606,0.00,0.00002027,0.00
Delizia,0.9956,0.0013,- 90.89,- 99.93,N/A,0.00,0.00,0.0690,3,0.00,1.74,-99.92,0.0003,-99.94
CEDEX Coin,0.1055,0.0376,- 49.99,- 80.36,N/A,0.00,30.86,542,6,25.00,0.3013,-87.51,0.00004610,-89.70
