Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
Seal Network,0.0051,0.0007,- 1.35,- 86.70,252485,349.73 K,0.00,51,16,25.00,0.0051,-86.81,0.00000078,-88.44
Lunes,0.0013,0.0023,2.64,51.31,430321,349.41 K,6.27 K,8089,9,33.00,0.0175,-86.77,0.00000338,-90.84
Kolion,1.51,0.3491,- 18.48,- 77.18,399139,349.13 K,1.77 K,1475,26,42.00,9.04,-96.14,0.0006,-92.37
UNICORN Token,0.0077,0.0032,- 14.32,- 57.78,632344,347.21 K,401.92,37998,2,0.00,0.0138,-76.49,0.00000151,-71.49
BetterBetting,0.0714,0.0013,10.20,- 98.41,279625,346.14 K,0.0100,554,19,33.00,0.0942,-98.66,0.00001255,-98.65
NANJCOIN,0.0005,0.00001786,- 29.44,- 96.68,363794,345.75 K,1.26 K,2988,21,33.00,0.0044,-99.60,0.00000065,-100.00
Playkey,0.6221,0.0248,- 17.19,- 96.08,338699,345.60 K,18.67 K,18971,24,50.00,6.05,-99.59,0.0004,-99.19
NoLimitCoin,0.0012,0.0007,- 24.71,- 43.67,457792,344.64 K,2.22 K,4194,39,25.00,0.5110,-99.87,0.0001,-99.92
Birake,0.3221,0.0045,- 16.97,- 98.61,396168,344.36 K,8.64 K,21473,15,17.00,0.2824,-98.41,0.00004264,-98.62
Nerva,0.2347,0.0202,- 16.22,- 92.12,354771,343.20 K,16.35,859,13,42.00,0.1788,-88.72,0.00002826,-90.55
DATx,0.0291,0.0002,- 31.44,- 99.22,511937,340.79 K,232.36 K,531298,21,50.00,0.0533,-99.54,0.00000612,-99.51
savedroid,0.0017,0.0001,- 17.55,- 92.62,437673,340.01 K,2.85,2113,16,33.00,0.0013,-90.25,0.00000020,-90.10
ToaCoin,0.0055,0.00007546,- 11.79,- 98.67,367064,339.52 K,0.00,3,28,42.00,0.0129,-99.41,0.00000204,-99.51
B2Bcoin,0.0333,0.0007,- 8.30,- 97.80,477786,339.51 K,2.92 K,18331,19,25.00,0.0794,-99.14,0.00001077,-99.16
Global Awards Token,0.0719,0.0005,- 33.04,- 99.32,722521,336.78 K,856.51,7060,23,50.00,0.0670,-99.27,0.00000597,-98.83
Bounty0x,0.0583,0.0014,- 36.85,- 97.47,438501,334.95 K,298.34,37685,23,42.00,0.9287,-99.85,0.00005872,-99.68
Sapien,0.0076,0.0015,- 10.12,- 80.68,373293,334.04 K,0.00,263,16,33.00,0.0119,-87.64,0.00000181,-89.53
Vision Industry Token,0.0216,0.0001,- 23.74,- 99.55,435426,333.66 K,0.00,5550,20,42.00,0.0483,-99.77,0.00001235,-99.92
DPRating,0.0007,0.0001,- 19.00,- 82.60,382864,324.05 K,25.12 K,38115,16,50.00,0.0016,-92.18,0.00000017,-88.54
BitCoin One,0.0031,0.0034,140.60,19.76,124178,322.27 K,124.11,339,16,25.00,0.0076,-55.38,0.00000107,-58.01
NOW Token,0.0467,0.0047,- 16.98,- 89.88,363041,321.69 K,0.00,84,7,17.00,0.0716,-93.39,0.00000832,-92.42
Energo,0.0331,0.0005,- 13.15,- 98.54,319669,321.41 K,57.28,19169,24,33.00,0.3116,-99.83,0.00002146,-99.67
Bethereum,0.0057,0.0006,- 1.91,- 89.44,304813,320.71 K,88.15 K,49195,14,33.00,0.0055,-89.10,0.00000084,-90.43
CoinUs,0.0534,0.0009,- 51.64,- 98.31,584301,319.59 K,3.59 K,5444,11,25.00,0.0911,-98.97,0.00001897,-99.37
Blue Protocol,0.0018,0.0087,- 50.71,132.69,424213,319.12 K,0.00,53,25,33.00,2.04,-99.57,0.0001,-99.18
CoinFi,0.2647,0.0016,- 23.21,- 99.38,424563,318.77 K,8.88 K,16292,22,42.00,0.1362,-98.82,0.00001752,-98.80
Motocoin,0.0349,0.0162,- 10.36,- 53.57,342057,318.25 K,0.00,0.2500,66,25.00,0.1195,-86.44,0.00005900,-96.36
Electrify.Asia,0.0519,0.0006,- 21.59,- 98.98,407884,318.11 K,468.15,344,21,17.00,0.1942,-99.69,0.00002136,-99.63
Traxia,0.0613,0.0010,- 16.03,- 98.37,375787,317.57 K,32.20,83,18,42.00,0.0471,-97.88,0.00000711,-98.17
Raven Protocol,0.0033,0.0002,- 21.04,- 94.82,365353,317.10 K,4.97 K,4751,6,17.00,0.0043,-95.99,0.00000038,-94.76
MinexCoin,1.44,0.0525,- 20.69,- 96.36,355777,315.85 K,52.24 K,62416,25,33.00,57.96,-99.91,0.0050,-99.86
Memetic,0.0035,0.0106,14.85,171.88,297297,315.64 K,758.66,1026,45,42.00,1.22,-99.14,0.00007670,-98.17
Qredit,0.0017,0.0005,- 8.46,- 78.16,339369,313.24 K,1.42 K,1017,8,25.00,0.0340,-98.63,0.00000649,-99.08
wave edu coin,0.0030,0.0025,- 9.88,- 37.18,321113,313.09 K,9.57 K,22841,2,0.00,0.0045,-45.46,0.00000060,-44.59
BitDegree,0.3453,0.0008,7.64,- 99.74,410844,311.62 K,62.89,1508,23,33.00,0.3126,-99.73,0.00002463,-99.55
Ubcoin Market,0.0126,0.0009,14.64,- 92.70,398894,310.70 K,3.80 K,1794,15,42.00,0.0127,-92.83,0.00000188,-93.62
PARETO Rewards,0.0495,0.0006,- 32.48,- 98.36,962960,308.69 K,0.00,65,22,50.00,0.0995,-99.35,0.00001095,-99.18
Mao Zedong,0.0027,0.0482,- 11.88,1657.09,335248,307.66 K,0.00,75,28,67.00,0.3138,-84.63,0.00004388,-85.46
LightHouse Token,0.0009,0.0061,5.88,420.33,120523,304.03 K,1.13 K,3661,3,8.00,0.0091,-33.00,0.00000108,-24.82
Almeela,0.1731,0.0814,56.99,- 53.07,286814,303.76 K,723.49,3394,11,25.00,0.3035,-73.19,0.00008484,-87.31
Coin Lion,0.0403,0.0093,- 7.95,- 76.93,358472,299.82 K,0.00,96,13,42.00,0.0551,-83.12,0.00001345,-90.86
PHI Token,0.6111,0.0512,- 20.61,- 91.45,324074,298.43 K,10.58 K,11520,19,33.00,0.5560,-90.79,0.00006809,-90.04
Bitcoin CZ,0.0982,0.1159,10.12,20.53,308095,295.68 K,1.91 K,7553,6,17.00,0.2722,-57.42,0.00002542,-39.61
ParallelCoin,0.0084,0.9350,8.06,11701.00,451327,294.27 K,4.38 K,3982,49,67.00,1730.35,-99.95,0.1834,-99.93
Nexxo,0.0031,0.0031,- 29.82,- 12.35,142957,294.19 K,1.82 MM,321357,2,0.00,0.0032,-4.63,0.00000041,0.00
Sentinel Chain,0.0626,0.0015,- 26.09,- 97.66,381676,294.17 K,8.61 K,45563,20,50.00,0.2196,-99.32,0.00002213,-99.10
Dinastycoin,0.0003,0.0002,28.20,- 20.34,298074,291.64 K,44.40,107,29,42.00,0.0073,-97.93,0.00000075,-97.34
Honest,0.0396,0.0057,- 11.84,- 86.79,278969,288.33 K,1.73 K,5012,6,8.00,0.0441,-87.18,0.00000426,-82.37
BioCoin,0.0190,0.0003,8.12,- 98.77,173018,287.43 K,1.86,19,22,33.00,0.0174,-98.04,0.00000178,-97.20
TV-TWO,0.0093,0.0006,- 6.93,- 93.10,302607,286.38 K,0.00,40,13,33.00,0.0299,-97.85,0.00000567,-98.41
VisionX,0.0184,0.00007629,- 23.57,- 99.61,301989,286.09 K,22.03 K,19825,13,17.00,0.0215,-99.64,0.00000334,-99.70
Silent Notary,0.00008022,0.00000340,17.42,- 95.85,307467,284.00 K,29.67 K,64669,19,42.00,0.0003,-98.99,0.00000005,-100.00
WIZBL,0.0656,0.0019,8.59,- 96.48,237771,283.25 K,11.92 K,2653,14,33.00,0.0460,-95.90,0.00000708,-96.47
BestChain,0.0684,0.0588,- 26.60,- 15.11,246399,280.97 K,1.97 K,20756,2,0.00,0.0707,-16.76,0.00000908,-14.16
Blockpass,0.0202,0.0017,- 25.44,- 90.91,291619,280.62 K,7.44 K,9159,16,33.00,0.0181,-90.75,0.00000288,-92.36
MIB Coin,0.0958,0.0041,- 16.06,- 95.93,323699,279.51 K,9.70 K,11464,15,25.00,0.1410,-97.09,0.00002176,-97.52
SmileyCoin,0.00000256,0.00001779,8.75,589.80,412473,276.04 K,0.00,252,58,58.00,0.0006,-96.91,0.00000020,-100.00
Mainstream For The Underground,0.0004,0.0003,14.00,- 34.93,299299,275.94 K,0.00,83,16,58.00,0.0008,-68.59,0.00000012,-74.02
WebDollar,0.0004,0.00003720,- 24.83,- 86.16,502638,272.00 K,79.85,282,8,0.00,0.0004,-90.58,0.00000007,-100.00
The ChampCoin,0.1385,0.0015,- 2.37,- 98.99,279006,271.45 K,9.13 K,10809,28,42.00,0.2115,-99.27,0.00004604,-99.57
Graft,0.0413,0.0005,- 36.28,- 98.88,313221,270.27 K,13.80 K,15258,21,25.00,0.0598,-99.24,0.00000795,-99.24
Gems,0.0578,0.0002,- 21.89,- 99.61,341636,268.28 K,1.76 K,6984,21,25.00,0.0405,-99.43,0.00000417,-99.28
Rise,0.0074,0.0019,- 26.08,- 73.37,320933,268.12 K,164.04,152,41,25.00,1.63,-99.88,0.0001,-99.83
HempCoin,0.0001,0.0011,- 31.00,783.68,491179,268.12 K,1.53,48,65,50.00,0.6416,-99.84,0.00004435,-99.68
Eroscoin,0.1120,0.0014,5.87,- 98.67,238197,268.00 K,818.01,1011,24,33.00,0.1789,-99.20,0.00001018,-98.13
Solaris,0.0376,0.1526,- 18.97,406.68,416377,267.19 K,377.16,294,32,25.00,47.67,-99.68,0.0033,-99.38
Pal Network,0.0403,0.0006,- 16.12,- 98.33,307272,266.48 K,450.47,3836,19,42.00,0.0552,-98.90,0.00000664,-98.79
ODUWA,1.16,0.1128,- 0.16,- 89.93,298459,265.00 K,55.60 K,58726,9,25.00,0.5738,-80.35,0.0002,-90.07
win.win,0.0025,0.00007553,- 36.41,- 96.99,355543,264.38 K,1.62 K,1439,9,17.00,0.0023,-96.72,0.00000057,-98.25
LoMoCoin,0.0072,0.0009,- 13.45,- 88.56,116115,263.21 K,5.00,0,39,17.00,0.3589,-99.75,0.00004605,-99.74
Utrum,0.0895,0.0041,- 34.88,- 95.60,315972,262.54 K,638.83,768,19,42.00,0.2121,-98.09,0.00003224,-98.33
Cubiex,0.0429,0.0085,- 7.94,- 79.23,387145,262.33 K,992.41,3199,5,17.00,0.0463,-81.67,0.00000486,-76.96
On.Live,0.0854,0.0121,- 7.15,- 86.01,250288,261.65 K,405.36,859,17,17.00,0.1705,-92.90,0.00003046,-94.75
SHIELD,0.0005,0.0005,- 14.01,2.44,282839,260.52 K,153.65,301,25,25.00,0.3700,-99.86,0.00002417,-99.71
eBoost,0.0657,0.0026,- 37.68,- 96.06,210958,259.65 K,0.0300,56,30,42.00,2.39,-99.89,0.0002,-99.80
Internet of People,2.90,0.0192,- 7.34,- 99.34,287188,258.12 K,0.00,172,36,42.00,11.57,-99.83,0.0109,-99.98
WOLLO,0.0739,0.0060,- 30.12,- 92.13,479959,257.71 K,1.03 K,3324,10,25.00,0.0909,-93.42,0.00001828,-95.68
Autonio,0.0059,0.0024,- 10.62,- 59.06,172839,257.54 K,36.29,423,25,50.00,0.8534,-99.72,0.00005617,-99.43
EnergiToken,0.0048,0.0001,- 30.91,- 97.12,236904,256.32 K,0.00,3,17,33.00,0.0062,-97.75,0.00000093,-97.85
HOQU,0.0992,0.0015,- 20.28,- 98.49,277914,255.86 K,23.09 K,41960,21,33.00,0.0714,-97.88,0.00000977,-97.95
RED,0.2072,0.0020,- 32.70,- 99.08,553106,255.60 K,508.47,83772,18,33.00,0.1992,-99.01,0.00002628,-99.01
Ties.DB,0.1114,0.0062,- 4.23,- 94.69,261593,252.83 K,22.36,59,25,50.00,0.6715,-99.08,0.00004895,-98.32
Golos,1.56,0.0014,- 45.85,- 99.92,421226,250.24 K,436.10,441,36,33.00,0.4701,-99.71,0.0001,-99.85
Zippie,0.0627,0.0009,- 19.82,- 98.53,279179,250.16 K,0.00,187,19,42.00,0.0720,-98.72,0.00000905,-98.67
Relex,0.0042,0.0001,- 9.62,- 96.97,361347,248.94 K,1.08 K,788,16,42.00,0.0272,-99.51,0.00000418,-99.52
Mercury,0.0012,0.0025,- 9.57,111.99,299023,248.81 K,106.57,1374,32,42.00,1.18,-99.79,0.00007903,-99.58
CryptoBonusMiles,0.0002,0.00008225,- 21.74,- 60.09,315721,246.93 K,94.94 K,97036,3,8.00,0.0005,-84.74,0.00000007,-84.77
SnowGem,0.1222,0.0122,- 23.14,- 88.90,339897,246.72 K,40.66 K,53054,17,33.00,0.2223,-94.52,0.00003331,-95.17
Auxilium,0.0064,0.0021,21.95,- 56.03,143400,245.58 K,5.06 K,4667,14,58.00,0.0077,-72.24,0.00000117,-76.12
KAASO,0.3663,0.0097,- 15.83,- 97.23,467295,245.08 K,0.00,13745,2,0.00,7.74,-99.87,0.0010,-99.86
Tokes,0.3295,0.1849,29.23,- 43.05,166266,244.61 K,0.7400,48,32,50.00,9.66,-98.09,0.0008,-96.93
BitCash,0.0870,0.0204,- 12.91,- 79.05,316308,244.05 K,14.66 K,15039,6,0.00,0.1241,-83.58,0.00001461,-81.52
XPA,0.0145,0.0043,- 22.83,- 70.88,306004,243.93 K,0.00,0,27,33.00,0.3817,-98.88,0.00005189,-98.92
SafeInsure,5.35,0.0607,- 49.56,- 98.73,716500,243.47 K,819.60 K,854256,14,42.00,6.99,-99.13,0.0011,-99.28
LALA World,0.1106,0.0010,15.54,- 99.13,241080,241.08 K,0.00,0,21,25.00,0.1038,-99.07,0.00001396,-99.07
Olympus Labs,0.9986,0.0063,- 15.30,- 99.39,285877,240.67 K,274.17,393,23,33.00,3.25,-99.81,0.0002,-99.63
TCASH,0.0176,0.0068,- 60.62,- 66.13,1157843,239.43 K,110.71 K,327342,6,25.00,0.1533,-95.56,0.00001473,-93.89
PeepCoin,0.00002329,0.00000308,4.43,- 85.95,202134,235.85 K,31.51,245,29,33.00,0.0013,-99.76,0.00000018,-100.00
Connect Coin,0.1536,0.0060,- 18.03,- 96.60,451937,235.66 K,1.04 K,4851,7,25.00,0.4953,-98.78,0.00005653,-98.58
adbank,0.0388,0.0003,- 4.48,- 99.11,274169,235.42 K,732.83,8061,22,42.00,0.0289,-98.84,0.00000314,-98.73
CoinMetro Token,0.0394,0.0277,- 3.55,- 34.15,227839,235.41 K,3.89 K,7554,4,8.00,0.0496,-44.21,0.00000466,-21.26
ZMINE,0.0581,0.0014,- 25.41,- 97.57,275196,233.78 K,141.84,280,16,33.00,0.0502,-97.14,0.00000793,-97.60
PUBLISH,0.0016,0.0010,5.47,- 36.26,306042,232.73 K,8.58 K,28477,3,8.00,0.0040,-74.84,0.00000049,-73.56
PiplCoin,0.0245,0.0028,71.57,- 90.55,240186,231.92 K,248.52,214,26,50.00,0.0943,-97.05,0.00001641,-97.75
BZEdge,0.0077,0.00007719,- 10.67,- 99.03,249859,231.14 K,20.29,115,7,17.00,0.0077,-99.00,0.00000100,-99.00
FujiCoin,0.00000700,0.00009444,- 1.56,1249.07,226021,228.94 K,0.00,0,54,33.00,0.0069,-98.63,0.00000109,-99.09
BiblePay,0.0010,0.0001,- 38.05,- 87.54,412322,228.47 K,4.45 K,5207,27,33.00,0.0128,-99.05,0.00000090,-97.78
Magi,0.0692,0.0245,- 10.59,- 65.09,228317,228.18 K,1.47,7,62,58.00,1.87,-98.69,0.0001,-97.45
View,0.0446,0.0065,- 0.50,- 87.93,221551,227.93 K,177.92,248,16,58.00,0.0725,-91.04,0.00000969,-91.13
Crowd Machine,0.0992,0.0005,- 5.24,- 99.55,270263,227.43 K,2.40 K,11580,19,33.00,0.0743,-99.35,0.00001103,-99.46
PENG,0.0001,0.00003371,43.94,- 48.21,161103,226.09 K,767.42,252,15,42.00,0.0003,-86.92,0.00000004,-100.00
uPlexa,0.0002,0.0001,- 22.69,- 47.85,233849,225.83 K,6.26,709,9,17.00,0.0011,-89.52,0.00000021,-90.27
Netbox Coin,0.0266,0.0472,- 25.86,83.58,93645,225.33 K,165.47 K,65236,3,8.00,0.0606,-22.16,0.00000826,-24.43
FlypMe,0.0950,0.0126,- 28.01,- 88.57,295646,222.09 K,2.43,132,25,42.00,2.37,-99.47,0.0002,-98.99
FedoraCoin,0.00000421,0.00000104,- 12.22,- 75.24,283662,221.17 K,169.66,274,71,50.00,0.0002,-99.36,0.00000010,-100.00
CREDIT,0.00001645,0.00001038,- 19.78,- 33.14,231055,221.00 K,11.07 K,53790,4,8.00,0.00002741,-62.14,0.00000000,-100.00
Storiqa,0.0033,0.00002020,- 33.36,- 99.39,231291,220.58 K,9.02 K,15697,21,17.00,0.0209,-99.90,0.00000277,-100.00
DOVU,0.1805,0.0005,- 4.61,- 99.55,374212,217.29 K,173.91,535,25,25.00,1.14,-99.95,0.00007935,-99.91
ZCore,0.0617,0.0380,- 12.28,- 39.47,208573,217.09 K,297.45,1194,16,25.00,0.8253,-95.40,0.0001,-96.28
Bitcoin Incognito,0.0564,0.0178,- 22.94,- 70.41,236100,216.93 K,25.79 K,25861,16,25.00,0.6856,-97.40,0.0001,-97.82
Primalbase Token,5344.50,172.71,- 34.29,- 96.47,877220,215.88 K,182.84,5870,28,42.00,11908.88,-98.55,2.87,-99.20
Equal,0.0065,0.0007,- 25.33,- 89.88,201815,214.88 K,81.21,2937,22,42.00,0.0111,-94.09,0.00000137,-93.44
ZENZO,0.0340,0.0197,- 18.83,- 34.03,238276,214.36 K,90.20,1688,3,8.00,0.0401,-50.80,0.00000409,-36.11
Ink Protocol,0.0945,0.0006,- 26.25,- 99.34,262723,213.96 K,5.61 K,87195,21,17.00,0.0717,-99.14,0.00000723,-98.89
PlayGame,0.0039,0.0002,- 20.59,- 92.67,254925,213.63 K,694.14,1959,12,17.00,0.0069,-96.69,0.00000190,-98.42
AudioCoin,0.00003739,0.0002,- 19.44,480.52,174696,212.85 K,0.00,10,54,42.00,0.0404,-99.46,0.00000345,-99.13
TrezarCoin,0.0035,0.0012,- 9.35,- 67.09,172346,212.64 K,211.83,675,26,33.00,0.4830,-99.76,0.00003442,-99.56
EverGreenCoin,0.0053,0.0150,11.61,178.41,148956,212.25 K,1.50,5,47,58.00,0.7910,-98.10,0.0004,-99.54
RightMesh,0.1401,0.0030,- 32.60,- 97.88,379450,211.75 K,57.62,739,16,50.00,0.1277,-97.67,0.00002012,-98.06
Birdchain,0.0012,0.0014,- 6.38,19.12,373272,211.41 K,18.57 K,28552,4,17.00,0.0157,-91.34,0.00000138,-86.93
Rivetz,0.7347,0.0080,- 14.42,- 98.68,332045,211.12 K,82.92,336,26,33.00,3.37,-99.76,0.0003,-99.67
Privatix,3.23,0.1902,- 26.52,- 94.22,232256,208.62 K,1.78 K,1658,25,58.00,18.99,-99.00,0.0013,-98.10
Darcrus,0.0193,0.0152,3.87,- 21.16,206654,206.65 K,0.00,0,35,42.00,0.7319,-97.92,0.0003,-99.21
Alchemint Standards,0.0129,0.0006,- 17.58,- 95.00,289848,205.62 K,4.80 K,4250,16,42.00,0.0136,-95.23,0.00000209,-95.69
Truegame,0.0231,0.0024,- 16.43,- 89.43,233119,201.99 K,23.24 K,20014,17,33.00,0.0300,-91.85,0.00000365,-91.24
VeriumReserve,0.3237,0.0813,- 13.45,- 76.07,287878,201.81 K,231.23,540,39,42.00,17.07,-99.52,0.0016,-99.31
FortKnoxster,0.0081,0.0014,- 33.76,- 83.63,197982,201.49 K,52.87 K,57097,15,50.00,0.0103,-86.94,0.00000158,-88.64
Bancacy,0.0028,0.0015,- 13.41,- 44.57,232337,201.24 K,41.13 K,43534,2,0.00,0.0043,-64.92,0.00000052,-61.50
PUBLYTO Token,0.0015,0.0001,1.14,- 90.94,220566,200.83 K,4.08 K,2077,8,17.00,0.0024,-94.41,0.00000033,-94.00
Bitex Global XBX Coin,0.0202,0.0010,- 52.41,- 94.48,256893,195.08 K,46.44 K,102317,9,25.00,0.2942,-99.67,0.00003946,-99.67
DopeCoin,0.0024,0.0017,- 1.95,- 24.57,181766,194.16 K,3.01 K,3230,69,42.00,0.2571,-99.35,0.00001818,-98.79
GlobalBoost-Y,0.0021,0.0108,- 45.42,364.75,160049,190.91 K,1.40 K,327,62,50.00,0.7482,-98.56,0.0002,-99.22
Blockparty (BOXX Token),0.1742,0.0058,- 34.08,- 96.68,218262,187.60 K,0.00,14,15,33.00,0.3047,-98.10,0.00004546,-98.31
CYBR Token,0.0221,0.0050,8.56,- 76.01,265765,187.59 K,98.55,2700,2,0.00,0.2504,-98.00,0.00003331,-98.02
Sp8de,0.0003,0.00002389,49.49,- 92.21,103111,185.95 K,0.00,33,17,25.00,0.0004,-93.64,0.00000005,-100.00
PikcioChain,0.3051,0.0037,0.00,- 98.79,184656,184.66 K,0.00,0,18,50.00,0.2517,-98.54,0.00003725,-98.68
Bela,0.0005,0.0042,- 23.55,686.02,176779,184.02 K,974.96,647,69,50.00,0.5215,-99.20,0.0002,-99.64
TENA,0.1946,0.0687,6.60,- 55.64,293237,183.68 K,9.78 K,18251,12,42.00,0.5952,-88.45,0.00006014,-84.87
Blocktix,0.1537,0.0046,9.24,- 96.32,151817,183.44 K,419.57,651,28,25.00,2.53,-99.82,0.0002,-99.64
Signals Network,0.0254,0.0021,54.08,- 91.92,80659,181.48 K,0.00,14,19,33.00,0.0373,-94.47,0.00000986,-97.26
Bulwark,1.93,0.0121,- 13.92,- 99.49,229404,180.29 K,79.92,301,24,25.00,16.50,-99.93,0.0012,-99.86
Bayan Token,1.26,0.7521,- 6.98,- 40.42,199572,179.21 K,0.00,258,3,8.00,1.07,-29.62,0.0001,-19.69
Bob's Repair,0.0247,0.0010,- 20.81,- 97.42,162439,178.41 K,251.15 K,228250,17,17.00,0.0668,-98.55,0.00001001,-98.70
Wavesbet,0.00000519,0.00000398,- 1.57,- 23.88,192192,177.25 K,65.92 K,53650,3,17.00,0.00001004,-60.32,0.00000000,-100.00
Manna,0.0002,0.0003,- 0.36,96.04,204039,177.23 K,0.6800,35,52,42.00,0.0735,-99.57,0.00000438,-99.09
Matchpool,0.2404,0.0023,6.15,- 99.12,141896,175.96 K,168.00,342,32,42.00,1.52,-99.85,0.0006,-99.95
TigerCash,0.0235,0.0172,- 10.15,- 25.10,184604,174.77 K,24.79 MM,20004489,9,25.00,0.0400,-56.90,0.00000708,-67.79
Digital Gold,47.66,48.69,- 33.94,1.42,20030,173.04 K,1.32 MM,2652939,1,0.00,49.04,-0.72,0.0067,-3.37
Playgroundz,0.4158,0.0061,- 3.50,- 98.54,181995,172.86 K,0.00,110,14,33.00,0.4625,-98.69,0.00007252,-98.90
Decimated,0.0804,0.0031,- 11.80,- 96.45,85691,172.79 K,12.72 K,2918,7,17.00,0.0838,-96.25,0.00001165,-96.39
Mithril Ore,21.30,13.47,- 8.56,- 36.71,193871,172.56 K,468.86,481,15,58.00,99.61,-86.47,0.0248,-92.80
Matrexcoin,0.0599,0.0100,- 42.27,- 83.35,204375,171.80 K,0.00,166,7,25.00,0.1961,-94.91,0.00002532,-94.79
Phoenixcoin,0.0117,0.0024,- 6.39,- 80.13,179906,171.68 K,37.92,35,77,42.00,0.1027,-97.71,0.0005,-99.94
MaxCoin,0.6675,0.0028,- 16.44,- 99.58,200936,171.06 K,0.00,7,70,33.00,1.51,-99.82,0.0024,-99.98
VNDC,0.00004380,0.00004387,- 70.22,- 1.13,12336,170.91 K,34.20 K,256914,1,0.00,0.00006547,-32.99,0.00000001,0.00
Asgard,0.0076,0.0002,- 54.01,- 97.12,269632,170.47 K,0.00,18656,4,0.00,0.0056,-96.07,0.00000054,-94.46
Lethean,0.0036,0.0002,- 19.00,- 93.72,186799,170.34 K,49.76,119,25,50.00,0.0884,-99.74,0.00000620,-99.52
Civitas,0.0586,0.0232,11.38,- 60.37,184939,169.05 K,0.00,118,14,25.00,0.1065,-78.19,0.00001702,-81.90
smARTOFGIVING,0.1080,0.0023,- 50.53,- 98.55,295189,168.68 K,1.01 K,2400,15,42.00,0.4309,-99.47,0.00004000,-99.25
BoutsPro,0.0174,0.0022,17.36,- 84.83,124925,168.50 K,26.93 K,17730,19,50.00,0.0305,-92.79,0.00000454,-93.61
MesChain,0.0001,0.0002,- 12.68,33.46,20846,168.43 K,52.92 K,25707,0,0.00,0.0002,0.00,0.00000003,0.00
RoBET,0.6383,0.2106,- 44.51,- 67.00,242286,168.22 K,0.00,2,14,50.00,2.60,-91.89,0.0006,-94.96
HeartBout,0.0758,0.0032,- 14.06,- 96.05,155798,167.62 K,2.17 K,3970,16,17.00,0.0991,-96.82,0.00001404,-97.01
Startcoin,0.3740,0.0037,- 12.41,- 99.01,174450,166.84 K,0.00,6,66,58.00,0.4878,-99.24,0.0007,-99.93
Neutron,0.0210,0.0042,2.95,- 79.11,178997,166.19 K,0.00,34,56,33.00,0.9888,-99.57,0.0001,-99.58
Dether,0.1527,0.0020,- 14.93,- 98.72,216430,165.98 K,73.47,82,22,58.00,0.1503,-98.70,0.00001627,-98.40
Scala,0.0014,0.00001917,- 35.26,- 98.65,212319,165.29 K,160.98,284,20,17.00,0.0015,-98.75,0.00000017,-100.00
Bigbom,0.0166,0.0005,- 18.67,- 97.02,222186,165.14 K,170.75 K,197280,18,50.00,0.0122,-95.93,0.00000180,-96.12
EUNO,0.0139,0.0055,- 17.52,- 52.20,179254,162.65 K,689.63,327,16,25.00,0.1108,-95.07,0.00001784,-95.96
Moneynet,0.0003,0.00004207,0.1422,- 85.59,194581,162.65 K,0.00,0.9630,9,17.00,0.0002,-80.84,0.00000006,-82.39
Ultimate Secure Cash,0.0337,0.0157,20.15,- 56.64,157256,162.50 K,262.32,213,32,67.00,0.3416,-95.40,0.00003749,-94.45
AllSafe,0.0002,0.0177,10.90,8341.36,103965,161.74 K,367.33,462,37,33.00,0.0920,-80.78,0.00003283,-92.87
Helium,0.3506,0.0136,5.54,- 96.23,211570,161.48 K,0.00,16,14,42.00,1.43,-99.05,0.0004,-99.55
Bezop,0.1578,0.0029,- 46.44,- 98.20,240952,159.77 K,1.56 K,1507,21,33.00,0.2793,-98.97,0.00003686,-98.97
Freicoin,0.0422,0.0029,- 29.78,- 93.28,246250,159.40 K,0.00,29,79,50.00,0.3385,-99.15,0.0005,-99.92
Ether-1,0.0222,0.0040,- 21.78,- 82.10,263745,159.01 K,12.35 K,26305,14,42.00,0.0407,-90.17,0.00000638,-91.70
Master Contract Token,0.0098,0.0003,- 22.23,- 97.16,203519,158.34 K,30.76 K,35228,16,42.00,0.0085,-96.70,0.00000119,-96.64
KekCoin,0.0542,0.0147,- 14.03,- 72.94,214999,157.27 K,0.00,12,28,42.00,0.4867,-96.98,0.00004400,-95.59
EtherSportz,0.3255,0.0537,46.56,- 83.35,181799,157.05 K,666.67,101,22,50.00,0.5668,-90.52,0.00006689,-89.37
FSBT API Token,0.7899,0.0443,- 4.00,- 94.24,103681,155.55 K,19.85 K,12973,17,42.00,0.5236,-91.54,0.00006923,-91.52
Shivom,0.0486,0.0002,- 7.64,- 97.76,340178,154.67 K,0.00,2,18,25.00,0.0256,-99.34,0.00000390,-99.49
CryCash,0.4764,0.0321,- 25.26,- 91.26,172933,152.98 K,35.77 K,12859,19,42.00,0.7156,-95.51,0.0001,-95.90
Sharpay,0.0013,0.0001,- 18.68,- 88.17,152874,152.68 K,0.00,6,14,42.00,0.0028,-94.68,0.00000076,-97.36
Maincoin,0.0166,0.0006,- 29.98,- 96.42,207621,152.61 K,1.56 K,25543,9,17.00,0.0184,-96.86,0.00000472,-98.30
Parkgene,0.0141,0.0005,- 34.59,- 96.49,278288,152.37 K,1.15 K,1731,19,33.00,0.0161,-96.80,0.00000194,-96.39
