Name,MC #,Symbol,Price,BTC,1h,24h,7d,14d,30d,45d,90d,200d,Mkt. Cap
ODEM,238,ODE,0.0589,0.00000790,1.34,1.61,-27.17,-46.38,-62.20,-54.76,-56.01,-62.66,12.90 MM
Gas,263,GAS,1.05,0.00014142,-3.70,2.55,-4.44,-18.87,-32.92,-12.68,-25.28,-59.11,10.67 MM
Maker,20,MKR,511.49,0.06864390,0.60,0.17,-7.41,-12.23,-2.61,4.95,10.06,-19.88,511.49 MM
Sentivate,584,SNTVT,0.0009,0.00000012,-0.13,2.15,-15.90,-16.38,-23.15,-17.19,-32.58,-63.27,2.04 MM
Augur,49,REP,10.71,0.00143754,1.36,6.89,-6.74,-11.62,2.49,32.45,18.98,-50.77,117.83 MM
Burst,326,BURST,0.0034,0.00000046,1.34,4.83,6.80,29.57,6.05,4.36,-26.16,11.16,7.11 MM
DOS Network,408,DOS,0.0135,0.00000181,0.17,0.57,16.66,124.47,374.51,334.51,158.09,-1.88,4.53 MM
Aragon,202,ANT,0.5316,0.00007135,0.45,-0.79,-7.54,-16.55,-32.12,-31.10,-2.02,-25.99,16.59 MM
Stakenet,387,XSN,0.0547,0.00000735,0.19,2.55,-9.69,-8.69,-33.16,20.53,-26.50,-54.31,5.03 MM
Bitcoin SV,8,BSV,96.47,0.01294650,1.43,1.12,-10.55,-12.83,-24.96,1.79,-27.67,59.59,1.74 Bn
CRPT,108,CRPT,0.4372,0.00005867,0.84,4.64,-3.71,-13.73,-23.09,-21.93,29.17,172.94,37.06 MM
SysCoin,243,SYS,0.0218,0.00000293,0.44,-0.38,-2.90,-5.77,-15.08,-17.75,-14.19,-67.30,12.49 MM
Decentraland,151,MANA,0.0247,0.00000331,0.58,3.98,-3.94,-10.80,-22.10,-15.90,-26.84,-57.18,25.92 MM
NAV Coin,331,NAV,0.1019,0.00001367,2.73,1.82,-18.96,13.38,4.61,22.72,-4.67,-53.70,6.81 MM
Loki,196,LOKI,0.3889,0.00005220,0.95,-5.53,0.89,16.25,22.51,24.47,175.63,95.26,17.28 MM
ICON,78,ICX,0.1318,0.00001769,0.53,2.42,-6.22,-17.01,-23.68,-14.90,-32.41,-65.60,66.95 MM
Groestlcoin,224,GRS,0.1896,0.00002544,0.78,-4.90,-32.17,-6.43,-17.68,-4.71,-13.73,-50.90,14.02 MM
SINOVATE,788,SIN,0.0015,0.00000020,-1.91,13.53,-1.36,-18.94,-19.17,-36.74,-60.01,-52.84,938.86 K
Fetch,118,FET,0.0525,0.00000705,0.72,-7.44,-5.03,25.96,25.29,31.68,-1.79,-68.71,34.35 MM
C20,199,C20,0.4193,0.00005627,0.33,-0.81,2.08,-2.00,-9.05,-1.94,-14.77,-38.07,16.93 MM
Credits,215,CS,0.0801,0.00001075,-0.88,4.72,15.90,12.42,-7.79,0.67,-18.28,33.07,14.90 MM
Santiment Network Token,214,SAN,0.2405,0.00003227,-1.21,-0.62,-5.17,-13.77,-18.35,-20.92,-48.60,-74.57,15.07 MM
DigiByte,61,DGB,0.0064,0.00000086,0.16,-4.79,-8.86,-2.83,-12.48,-15.32,-25.72,-47.89,80.14 MM
Bitcoin,1,BTC,"7,451.31",1.0000,0.48,2.73,-1.51,-7.18,-19.30,-8.41,-29.54,1.56,134.76 Bn
Airswap,468,AST,0.0228,0.00000306,-1.95,0.63,-2.97,-6.64,-9.00,-11.08,-0.49,-35.27,3.42 MM
Bluzelle,412,BLZ,0.0211,0.00000283,0.62,1.69,-4.41,-17.66,-19.20,-20.84,-31.05,-61.39,4.48 MM
Peercoin,424,PPC,0.1669,0.00002240,4.86,1.39,-12.55,-26.27,-28.07,-33.36,-50.46,-59.95,4.31 MM
RSK Smart Bitcoin,974,RBTC,"7,335.85",0.98450587,0.50,2.87,-0.93,-7.54,-21.15,-8.06,-30.19,-1.03,403.47 K
THETA,76,THETA,0.0786,0.00001055,-0.50,5.91,-5.54,-13.65,-16.05,-6.61,-32.81,-33.04,68.43 MM
TrueChain,189,TRUE,0.2272,0.00003049,0.61,5.01,3.80,-11.84,-40.22,10.52,-20.77,-73.35,18.08 MM
Particl,313,PART,0.9613,0.00012901,5.72,-8.20,12.02,0.90,-30.51,-0.79,-37.01,-79.97,7.76 MM
Algorand,48,ALGO,0.2665,0.00003576,0.41,-1.97,-8.28,8.41,2.19,19.06,-24.64,,121.56 MM
Filecoin [Futures],1792,FIL,3.97,0.00053284,-0.51,-5.31,-0.25,-16.84,-21.26,-2.96,4.83,-17.28,0.00
Ardor,98,ARDR,0.0472,0.00000633,0.79,0.43,-9.20,-7.87,-17.11,-7.70,-16.05,-37.46,47.11 MM
Nucleus Vision,363,NCASH,0.0009,0.00000012,0.73,-0.90,-14.01,-10.50,-6.01,4.65,-14.53,-51.64,5.74 MM
IOStoken,72,IOST,0.0059,0.00000079,0.32,4.81,4.24,-1.68,-10.55,35.21,-18.04,-50.52,70.82 MM
Eristica,950,ERT,0.0025,0.00000034,0.48,-1.67,4.33,10.91,21.96,22.23,71.63,36.86,437.43 K
Veil,535,VEIL,0.0523,0.00000701,3.24,2.48,-17.10,-27.46,-38.97,-34.45,-40.96,-74.22,2.54 MM
Waves Community Token,862,WCT,0.0658,0.00000884,-2.44,-4.96,-19.44,-21.19,-34.71,-26.12,-68.63,-89.57,658.34 K
Komodo,67,KMD,0.6450,0.00008656,0.02,-1.81,-16.45,-18.42,8.98,15.53,-9.96,-43.24,75.65 MM
DubaiCoin,1000,DBIX,0.0868,0.00001164,0.47,3.49,4.35,2.57,-25.71,-33.92,-4.71,-73.75,369.86 K
Traxia,1036,TM2,0.0010,0.00000014,0.51,1.96,-18.27,-37.63,-42.81,-26.04,-42.25,-51.53,319.72 K
USDK,140,USDK,0.9985,0.00013400,0.24,0.59,0.44,-0.36,-0.04,2.62,-0.06,,28.56 MM
NewYork Exchange,275,NYE,3.17,0.00042497,-1.17,1.05,-2.38,-5.98,-9.77,-19.26,-39.90,,10.11 MM
BOX Token,480,BOX,0.0323,0.00000434,-0.01,1.80,-7.85,-28.93,-32.00,-32.34,-33.76,-63.63,3.22 MM
CryptalDash,740,CRD,0.0011,0.00000015,0.48,2.91,-45.17,-14.83,-39.89,-17.31,-64.73,-71.91,1.12 MM
TokenStars,1324,TEAM,0.0059,0.00000079,-4.15,-3.29,-44.56,-52.51,-65.62,-65.01,-74.92,-53.22,69.56 K
GenesisX,1407,XGS,0.0047,0.00000063,0.48,8.05,-7.19,-7.51,12.33,-17.24,-34.49,-36.60,42.53 K
INO COIN,28,INO,1.62,0.00021777,0.23,1.80,-1.48,-12.65,-16.78,-11.03,-19.00,67.62,292.08 MM
Universe,1232,UNI,0.0013,0.00000018,0.47,2.91,18.44,16.81,-17.69,-56.73,-69.80,-73.14,112.90 K
Capricoin,1244,CPC,0.0538,0.00000722,0.06,0.56,-10.46,-22.34,-28.91,-30.37,-47.96,-80.95,107.07 K
ProxyNode,1372,PRX,0.0004,0.00000005,-5.74,-24.30,-36.61,-34.92,-66.92,-40.20,-65.00,-25.40,53.56 K
Elysian,1298,ELY,0.0008,0.00000011,0.20,1.62,-7.96,-27.93,-26.89,-12.80,-3.95,-53.29,79.66 K
Herbalist Token,1565,HERB,0.00000156,0.0000,-1.21,-10.85,-43.11,-45.60,-63.07,-51.77,-77.65,-69.21,14.80 K
POPCHAIN,606,PCH,0.0021,0.00000028,0.01,-6.90,-11.47,-33.55,-38.68,-38.03,-25.97,9.22,1.88 MM
Zen Protocol,856,ZP,0.0301,0.00000403,0.21,2.44,-32.81,-4.41,-23.31,-55.36,-72.00,-84.53,680.24 K
Thar Token,1484,THAR,0.0400,0.00000537,4.80,4.82,-16.94,-3.30,-2.13,-39.52,-61.80,,28.03 K
Arqma,1507,ARQ,0.0087,0.00000117,0.48,1.48,-9.14,-34.30,-45.29,-54.03,-78.55,-44.10,22.65 K
VikkyToken,1641,VIKKY,0.00000155,0.0000,-3.05,-1.46,-6.03,-26.10,-32.39,-26.27,-27.36,-80.69,5.79 K
FlypMe,1123,FYP,0.0109,0.00000147,0.47,-9.59,-23.56,-36.73,-45.48,-57.92,-60.19,-32.98,192.85 K
EDUCare,64,EKT,0.0777,0.00001042,-0.83,1.00,-24.30,-19.42,-37.37,-48.73,-47.15,64.66,77.66 MM
Civitas,1144,CIV,0.0233,0.00000313,0.48,-2.13,33.94,2.12,45.32,195.73,52.37,345.08,169.75 K
Bitcoin Interest,837,BCI,0.0404,0.00000542,-2.75,27.02,75.00,61.54,25.43,8.33,-30.08,-55.08,740.69 K
Hype Token,1478,HYPE,0.0006,0.00000008,0.35,10.80,-4.69,-27.58,-52.86,-35.76,-81.64,,29.19 K
WeShow Token,831,WET,0.0047,0.00000063,0.40,2.53,-2.48,6.25,23.96,5.75,-53.47,-81.42,749.65 K
Eva Cash,1662,EVC,0.0040,0.00000054,0.33,-1.59,-11.84,-21.48,-36.35,-50.26,14.56,,3.61 K
Ontology Gas,1803,ONG,0.1094,0.00001469,1.02,-1.35,-8.31,-17.64,-30.41,-18.45,-36.75,-71.30,0.00
BitKan,248,KAN,0.0019,0.00000026,-0.26,1.75,-6.52,-22.75,-33.99,-21.49,-33.95,-51.81,11.62 MM
Noir,1137,NOR,0.0086,0.00000115,0.00,0.00000000,-5.44,-19.14,-17.76,-35.73,-20.39,-77.69,173.49 K
Intelligent Investment Chain,1808,IIC,0.0001,0.00000002,-2.97,-1.00,-10.60,-55.36,-51.88,-39.44,-60.91,-70.04,0.00
Nxt,274,NXT,0.0102,0.00000137,-2.19,-1.72,-1.64,-18.73,-25.96,-20.68,-28.09,-69.34,10.18 MM
ALAX,1649,ALX,0.0002,0.00000003,0.21,15.29,15.29,21.07,-74.59,-77.72,-88.39,-94.45,4.93 K
Asch,443,XAS,0.0416,0.00000559,-1.34,-1.89,-12.07,-27.82,-52.00,-8.89,-31.48,-67.39,3.89 MM
Mooncoin,780,MOON,0.00000429,0.0000,0.26,1.90,-7.82,-17.57,-40.14,-4.78,-55.81,-66.79,970.44 K
ZCore,1104,ZCR,0.0380,0.00000511,0.48,12.95,6.95,8.01,-20.33,-14.62,-32.59,-63.27,216.73 K
CyberFM,1506,CYFM,0.00000045,0.0000,0.21,515.01,-39.38,-99.46,-64.50,-89.31,-97.61,-62.58,22.84 K
WinToken,1809,WIN,0.0007,0.00000010,-0.04,18.59,24.87,-11.93,-43.88,-49.82,-51.75,-10.82,0.00
TE-FOOD,534,TFD,0.0049,0.00000066,-0.80,-4.65,12.02,36.12,2.67,-0.55,24.55,-20.25,2.55 MM
BitSend,1371,BSD,0.0021,0.00000028,-5.81,-2.92,27.93,-7.76,-62.53,-65.75,-80.90,-97.25,53.60 K
Pluton,880,PLU,0.7284,0.00009775,1.51,-10.17,10.41,-12.45,-5.90,-1.41,-43.39,-49.18,619.11 K
Powercoin,1319,PWR,0.00000734,0.0000,0.00,19.52,-2.85,-10.02,-20.19,-90.82,-93.04,-79.65,70.96 K
MEXC Token,340,MEXC,0.0072,0.00000097,-5.77,-11.80,44.70,-87.04,-96.39,-98.79,,,6.57 MM
Internxt,922,INXT,0.7948,0.00010667,4.76,5.62,15.72,2.95,-15.25,-3.37,-49.97,-74.46,500.43 K
UOS Network,1545,UOS,0.0019,0.00000026,0.00,0.00,-3.46,-39.56,-95.48,-95.75,,,16.42 K
Maya Preferred 223,1777,MAPR,262.11,0.03517606,-0.89,33.42,4.22,-44.16,-75.18,-79.48,-44.04,,0.00
Cryptaur,634,CPT,0.0001,0.00000002,0.30,2.46,-13.05,8.25,3.62,-32.50,-73.36,-83.24,1.71 MM
NAGA,691,NGC,0.0196,0.00000264,0.45,0.63,-6.07,-7.70,-20.56,-23.57,8.66,-66.20,1.41 MM
Autonio,1125,NIO,0.0018,0.00000024,0.04,20.62,66.70,-30.12,-52.80,-35.12,-41.61,-81.62,191.11 K
FUTURAX,1664,FTXT,0.00000102,0.0000,0.21,6.50,-18.27,-28.58,-32.83,-41.95,-58.75,-84.86,3.46 K
VNT Chain,381,VNT,0.0019,0.00000026,-0.66,-9.26,24.40,8.83,-39.83,58.82,17.84,,5.26 MM
Playgroundz,1139,IOG,0.0061,0.00000081,0.00,0.00000000,0.00000000,-0.01,-14.08,-34.61,-21.56,-94.97,172.86 K
Signals Network,1358,SGN,0.0006,0.00000009,0.21,-25.30,-25.30,-25.30,-55.75,146.33,14.20,-70.11,56.58 K
Coinlancer,1279,CL,0.0011,0.00000015,0.48,2.92,-1.64,-8.97,-53.20,-46.12,-79.17,-69.19,88.85 K
Diamond,766,DMD,0.3023,0.00004057,0.65,4.33,-6.16,-30.76,8.53,-44.34,-55.98,-73.44,1.02 MM
Dynamite,1239,DYNMT,0.4036,0.00005416,0.80,-0.24,-13.63,-2.91,-2.90,40.16,34.99,,109.49 K
Bitcoin BEP2,1730,BTCB,"7,422.92",0.99619094,0.10,-5.89,-2.29,-8.12,-19.41,-7.88,-28.80,,0.00
Origo,386,OGO,0.0129,0.00000173,-0.69,0.03,-8.17,-19.64,-41.81,-27.75,-58.66,,5.05 MM
Bitsum,1569,BSM,0.00000903,0.0000,0.39,4.47,-17.72,-23.68,-31.96,-39.09,-66.36,-87.86,14.48 K
Sharpe Platform Token,1625,SHP,0.0005,0.00000006,0.00,0.00000000,0.00000000,0.00,0.00,0.00,0.00,266.69,8.01 K
Bean Cash,777,BITB,0.0003,0.00000004,0.00,0.00000000,-19.30,13.57,-54.93,-26.84,-0.07,-79.07,978.70 K
VIVO,1684,VIVO,0.0004,0.00000005,0.00,0.26,-79.40,-68.38,-72.11,-64.87,-50.94,-96.47,1.89 K
ZB,58,ZB,0.1958,0.00002628,0.01,1.24,0.02,-20.98,-34.80,-34.22,-41.92,-35.20,90.71 MM
Cointorox,1700,OROX,0.0002,0.00000002,0.00,0.00000000,-49.55,-58.91,-60.91,-57.67,-60.49,-99.59,845.17
Tokes,1081,TKS,0.1872,0.00002512,0.64,0.26,27.35,101.32,-33.89,154.74,136.32,-38.57,247.66 K
Beacon,1709,BECN,0.0001,0.00000002,0.00,,0.00000000,-97.53,-98.48,-98.63,-97.63,-97.37,149.96
PAX Gold,247,PAXG,"1,491.44",0.20015778,0.04,1.14,1.11,-2.18,1.04,-2.56,,,11.91 MM
Local Coin Swap,1069,LCS,0.0049,0.00000066,-25.49,-26.96,-29.38,-26.03,-22.61,-10.82,-62.73,-74.50,262.19 K
SounDAC,1233,XSD,0.0077,0.00000104,0.00,0.00,-7.97,50.57,42.85,31.81,-57.49,-94.72,112.78 K
Veritaseum,133,VERI,14.27,0.00191451,1.72,-3.56,-0.81,-22.36,-15.58,-10.39,10.40,-19.34,30.67 MM
NeoWorld Cash,658,NASH,0.00007120,0.00000001,1.99,-0.48,2.63,-17.56,-21.19,-9.75,-44.69,-68.89,1.55 MM
Bitcoin Zero,1461,BZX,0.0014,0.00000018,-14.48,-18.73,-36.32,-31.49,-43.42,-54.65,-57.48,-87.93,31.47 K
Experience Points,1691,XP,0.00000173,0.0000,0.00000000,0.00,0.00,0.00,0.00,0.00,-49.85,-78.15,1.61 K
CoinMeet,1733,MEET,0.0079,0.00000106,0.47,0.60,-26.39,-41.12,22.24,35.04,-27.03,-2.03,0.00
All Sports,375,SOC,0.0036,0.00000048,-0.04,-0.08,-10.41,-19.22,-27.45,-24.79,-57.18,-37.59,5.39 MM
nDEX,1611,NDX,0.00000060,0.0000,0.00,0.46,6.31,-12.86,-0.66,7.72,-41.69,-88.28,9.02 K
BTC Lite,1416,BTCL,0.0022,0.00000030,0.48,2.91,2.10,-2.67,140.80,12.54,-33.81,-67.22,41.85 K
HyperQuant,1361,HQT,0.0006,0.00000008,0.18,-11.56,-5.44,-32.28,19.67,28.47,-37.73,-84.41,55.96 K
Joint Ventures,1492,JOINT,0.0012,0.00000016,-13.82,6.31,-5.69,-28.91,-16.53,-36.36,-21.00,-79.06,27.19 K
Dropil,359,DROP,0.0003,0.00000004,1.18,3.32,3.71,10.64,31.45,54.17,-16.86,-68.43,5.94 MM
REBL,1498,REBL,0.0001,0.00000002,0.00,0.64,-72.66,-40.64,-47.59,-64.98,-84.64,-94.91,25.34 K
InterCrone,1454,ICR,0.0022,0.00000030,0.48,-0.41,-1.30,1.24,-14.05,-3.15,-61.70,-82.67,33.11 K
ICOBay,1621,IBT,0.00001195,0.0000,0.21,1.80,-26.00,-15.85,-82.15,73.86,-4.69,-91.97,8.27 K
DDKoin,346,DDK,3.76,0.00050507,0.75,4.86,-9.47,-25.16,-35.29,-26.52,-62.50,,6.44 MM
Metronome,388,MET,0.5131,0.00006887,8.31,12.70,5.74,-13.87,-7.23,-2.77,-12.32,-59.96,5.01 MM
Credo,703,CREDO,0.0024,0.00000033,1.41,-54.18,-70.10,-65.60,-67.15,41.63,-64.21,-82.24,1.34 MM
Chromia,637,CHR,0.0141,0.00000189,-0.13,-4.09,-8.86,-34.48,-42.19,-42.85,-59.49,,1.70 MM
Ethouse,1254,HORSE,0.0009,0.00000012,0.21,17.35,5.84,-11.47,-17.43,-35.29,-51.46,-72.95,102.41 K
COMSA [XEM],1735,CMS,0.0669,0.00000898,0.03,7.97,7.44,-2.17,-2.80,-14.49,-10.19,-26.30,0.00
ExclusiveCoin,989,EXCL,0.0660,0.00000886,13.10,1.72,-4.87,-8.29,-21.43,-19.66,-15.17,-57.12,383.14 K
Quantis Network,1385,QUAN,0.0002,0.00000003,0.48,-22.82,-25.97,-45.37,-60.54,-43.93,-82.36,-99.40,49.09 K
Ternio,492,TERN,0.0092,0.00000124,-2.35,0.40,-9.10,-4.67,-9.84,-9.01,-28.22,-65.01,3.09 MM
electrumdark,1604,ELD,0.0025,0.00000033,0.43,-0.11,-23.89,43.20,4.68,9.98,38.66,-89.76,9.65 K
LottoCoin,1736,LOT,0.0073,0.00000098,0.97,4.30,-0.33,-7.91,-20.95,-3.78,-34.30,,0.00
Traceability Chain,659,TAC,0.0022,0.00000030,-0.86,7.24,-25.86,-34.53,-49.06,-36.65,-61.61,-62.32,1.54 MM
CannabisCoin,1006,CANN,0.0046,0.00000062,0.48,1.90,-5.13,-17.17,-46.00,21.13,628.32,217.70,357.19 K
VeriumReserve,1092,VRM,0.0918,0.00001232,0.44,20.60,-28.74,-45.53,-0.64,24.99,-33.44,-42.68,227.73 K
Maincoin,1167,MNC,0.0006,0.00000008,-11.11,-30.30,-29.01,-31.43,-56.58,-55.73,-74.58,-86.33,152.73 K
Kora Network Token,1562,KNT,0.00004480,0.00000001,0.21,1.80,-2.65,32.40,-12.31,-10.50,-33.31,-87.97,15.03 K
Acute Angle Cloud,1004,AAC,0.0015,0.00000020,0.18,7.16,-6.50,-11.73,-35.35,-45.98,-65.57,-78.55,365.10 K
Wavesbet,1136,WBET,0.00000399,0.0000,1.03,16.04,-19.23,-10.57,-42.06,10.94,-23.25,,177.43 K
Provoco Token,1711,VOCO,0.00000025,0.0000,-0.75,14.48,-31.80,-52.22,-71.13,-85.61,-96.16,-99.86,95.12
GSENetwork,1734,GSE,0.0001,0.00000001,-2.63,-1.65,-0.47,-18.30,0.25,-11.32,-16.03,-74.27,0.00
SoPay,1737,SOP,0.0002,0.00000003,-0.27,0.85,-6.59,-33.81,-42.28,-39.02,-48.42,-82.66,0.00
FidexToken,1578,FEX,0.00000043,0.0000,0.21,-2.23,-16.66,-58.10,-44.61,-36.53,-40.02,-86.40,12.61 K
ClearPoll,1220,POLL,0.0169,0.00000227,0.47,16.82,0.60,-12.79,-32.91,-48.51,-55.91,-71.26,118.53 K
Giant,1174,GIC,0.0226,0.00000303,0.17,6.56,3.71,4.46,-33.45,-10.91,-9.54,-85.72,147.29 K
Cyber Movie Chain,1589,CMCT,0.00000056,0.0000,0.00,0.00,-73.02,13.52,-31.47,-30.29,-26.14,-25.72,11.22 K
Patientory,977,PTOY,0.0057,0.00000077,0.18,3.23,-8.58,-6.54,-29.24,-6.67,-42.02,-69.89,400.21 K
ATB Coin,1401,ATB,0.0010,0.00000014,-5.37,1.47,-2.55,-12.66,-22.10,-19.65,-40.87,-91.84,43.65 K
LEOcoin,720,LEO,0.0057,0.00000076,-0.80,-10.52,7.64,12.71,-19.93,-5.45,-73.84,-90.16,1.23 MM
DNotes,980,NOTE,0.0029,0.00000039,2.66,4.34,2.10,-13.62,-26.96,-8.67,-31.55,-75.87,396.27 K
Ragnarok,1666,RAGNA,0.0002,0.00000003,0.48,2.91,-0.85,-8.63,-60.00,-30.02,-29.41,-56.41,3.39 K
WeToken,1729,WT,0.0001,0.00000001,0.00000000,0.00000000,0.00,0.00,0.00,0.00,-53.77,-89.49,0.00
Darcrus,1114,DAR,0.0152,0.00000204,0.00,0.00000000,0.00000000,0.00,0.00,348.63,12.07,-74.13,206.65 K
HollyWoodCoin,1685,HWC,0.00008092,0.00000001,0.47,11.65,-24.00,-0.64,-12.02,-49.59,-93.01,-99.77,1.89 K
Vollar,1718,VOLLAR,0.5693,0.00007641,0.58,3.45,12.28,-19.97,-20.63,-30.39,-52.67,-89.93,0.00
Novacoin,848,NVC,0.3025,0.00004060,2.67,4.15,-1.29,0.56,-16.60,16.03,-41.49,-59.67,706.54 K
MTC Mesh Network,913,MTC,0.0013,0.00000018,0.36,-1.44,1.95,-8.13,-21.72,-6.29,-21.41,-51.34,513.16 K
Business Credit Alliance Chain,1262,BCAC,0.0002,0.00000003,3.12,-0.96,-15.83,-35.72,-47.91,-39.88,-95.03,-97.17,98.40 K
EtherInc,1515,ETI,0.00006267,0.00000001,-25.74,-23.59,-11.19,-23.48,-31.52,-22.19,-59.94,-68.63,19.79 K
Oxycoin,1335,OXY,0.00006938,0.00000001,0.10,8.82,-7.21,68.72,-15.90,-14.49,-92.53,-96.93,64.65 K
EncryptoTel [ETH],1720,ETT,0.0019,0.00000026,0.47,2.92,-11.42,-27.74,-34.37,-40.42,-65.36,-78.09,0.00
AICHAIN,948,AIT,0.0008,0.00000011,0.22,1.85,-2.78,-15.97,-25.42,-0.01,-66.07,-46.39,439.86 K
Menlo One,1282,ONE,0.0003,0.00000004,0.21,94.70,0.16,-36.36,-36.51,191.79,15.04,-39.00,87.16 K
Happycoin,751,HPC,0.0448,0.00000601,0.47,1.44,-6.33,-14.56,-36.66,-42.60,15.23,-33.68,1.06 MM
NEXT,128,NET,0.7907,0.00010611,0.00,0.93,-1.03,-11.30,-17.41,-24.11,-51.25,19.83,32.02 MM
HEAT,930,HEAT,0.0112,0.00000150,-0.47,2.92,-15.21,-6.02,-11.61,-16.79,-24.85,-58.25,482.48 K
CryptoBonusMiles,1077,CBM,0.00008448,0.00000001,0.71,-1.78,-16.27,-0.38,-56.15,-74.69,-51.88,,253.62 K
Bayan Token,1133,BYT,0.7543,0.00010123,0.48,2.95,-2.25,-13.93,-24.90,-21.68,-21.92,,179.73 K
Quanta Utility Token,635,QNTU,0.00005836,0.00000001,0.43,13.74,4.01,-20.97,3.67,-11.78,-47.82,-59.51,1.71 MM
CryptoAds Marketplace,1640,CRAD,0.0004,0.00000006,0.21,1.80,95.23,-15.98,64.58,-93.70,-99.64,,6.39 K
SalPay,1721,SAL,0.0026,0.00000035,0.00000000,0.00000000,0.00000000,-78.95,-85.92,-65.96,-38.27,-90.07,0.00
Obsidian,1296,ODN,0.0011,0.00000015,0.00000000,0.00,0.00,0.00,92.25,92.25,-64.47,-72.79,79.96 K
CanonChain,628,CZR,0.0031,0.00000042,0.24,1.68,-0.66,-15.52,-22.30,-9.80,-46.43,-70.60,1.76 MM
OLXA,1022,OLXA,0.0002,0.00000003,0.35,-1.93,4.43,-6.50,-60.65,42.41,-67.47,-80.89,337.69 K
Mercury,1089,MER,0.0023,0.00000031,0.47,-3.32,-16.15,-37.43,-36.45,-35.27,-31.61,-95.50,231.25 K
Naviaddress,1370,NAVI,0.0002,0.00000003,0.43,1.79,14.81,13.42,-11.27,-22.46,-48.95,-69.14,53.97 K
PikcioChain,1130,PKC,0.0037,0.00000049,0.00,0.00,0.00000000,0.00,0.00,0.00,0.00,-75.99,184.66 K
The Midas Touch Gold,1722,TMTG,0.0007,0.00000009,-0.98,2.11,4.12,-1.46,-7.84,-15.57,-40.79,-69.69,0.00
Ergo,576,ERG,0.4703,0.00006312,3.25,2.35,-6.30,-10.67,-24.18,-8.81,-45.16,-63.10,2.10 MM
HorusPay,1206,HORUS,0.0001,0.00000002,0.21,-68.28,-77.71,-15.26,-84.77,-89.07,-73.36,-93.00,130.34 K
MarteXcoin,1436,MXT,0.0095,0.00000128,0.48,51.41,15.09,-49.03,-18.65,82.93,-20.35,-2.21,36.43 K
CryptoFlow,1635,CFL,0.00007460,0.00000001,0.48,2.91,-2.06,-9.08,-19.09,-6.48,-29.42,1.21,6.86 K
DACH Coin,1411,DACHX,0.0019,0.00000026,0.48,57.39,28.57,231.07,128.84,21.58,177.78,-11.76,42.14 K
ArcticCoin,1440,ARC,0.0013,0.00000017,0.47,-12.26,5.00,-53.24,-68.10,-26.76,-66.74,-78.53,35.65 K
Tratok,1723,TRAT,0.0018,0.00000025,0.52,0.32,6.25,-19.21,-41.47,-54.06,-66.84,878.44,0.00
Rise,1075,RISE,0.0018,0.00000024,0.48,2.92,-4.68,-21.68,-28.88,-39.48,-55.39,-84.82,254.13 K
Bolivarcoin,1243,BOLI,0.0077,0.00000103,1.14,-6.33,-15.51,-11.54,-37.82,-27.01,203.66,118.80,107.11 K
Tidex Token,614,TDX,0.1933,0.00002594,1.98,1.24,-10.59,-22.13,-52.95,-65.84,31.77,"1,917",1.84 MM
Elite,887,1337,0.00002252,0.0000,0.18,0.75,-35.12,-23.45,119.57,92.89,44.98,-47.64,597.75 K
WandX,1219,WAND,0.0097,0.00000130,1.93,17.66,4.79,43.55,2.89,21.22,-16.15,-66.57,118.66 K
CVCoin,896,CVN,0.0461,0.00000618,0.46,0.06,0.65,-20.74,-30.20,-29.20,-58.59,-80.70,570.28 K
Exosis,1404,EXO,0.1413,0.00001896,0.73,-11.82,-21.81,-31.99,-51.88,-25.68,-69.91,-74.00,42.97 K
FORCE,1462,FOR,0.0002,0.00000003,0.47,2.92,-25.98,-54.58,-39.15,-43.86,-78.86,-85.96,31.45 K
VegaWallet Token,698,VGW,0.0986,0.00001324,3.84,12.50,-0.99,-6.16,-26.48,-19.89,-51.77,-44.16,1.38 MM
Silent Notary,1094,SNTR,0.00000270,0.0000,13.88,-0.46,-34.95,-47.00,273.04,146.57,35.07,-80.56,225.45 K
DWS,1724,DWS,0.0003,0.00000004,0.77,1.66,0.90,-9.75,-9.37,-12.76,-38.90,-73.17,0.00
EncrypGen,799,DNA,0.0131,0.00000176,0.21,-21.10,-13.16,-25.25,-14.36,16.94,6.79,-59.48,876.58 K
Gold Poker,1472,GPKR,0.0060,0.00000081,-41.64,-42.27,-25.36,58.45,-9.49,-11.67,-47.74,-34.63,29.69 K
ThingsOperatingSystem,1725,TOS,0.0013,0.00000017,0.47,5.20,7.42,-24.01,-31.56,-22.31,-49.01,-75.63,0.00
FOAM,357,FOAM,0.0209,0.00000280,5.38,-6.28,-5.54,3.99,-2.35,-19.02,-5.72,-43.27,6.03 MM
Paymon,1395,PMNT,0.00007347,0.00000001,0.00,1.36,-51.43,-57.03,-60.25,-10.57,-23.56,-54.13,44.91 K
ThoreCoin,46,THR,"1,415.84",0.19001291,0.48,2.86,-1.24,-8.74,-19.61,-6.23,-25.52,29.19,122.73 MM
CMITCOIN,1726,CMIT,0.00000155,0.0000,0.00,0.00000000,1.16,-12.70,-57.04,-55.40,-81.56,-67.38,0.00
Stellar Gold,1727,XLMG,0.0009,0.00000012,0.28,-2.86,-21.02,-38.59,-56.20,-56.75,-76.60,-92.14,0.00
Mindexcoin,845,MIC,0.0010,0.00000014,0.48,2.86,-13.45,-21.61,-30.10,-17.99,-92.15,-97.61,715.27 K
